Word,Frequency
enable,6042
enabled,7688
enabler,1046
enablers,1532
enables,5244
enabling,6371
enakshee,221
enclosure,905
encompasses,526
encompassing,1560
encounter,229
encourage,8492
encouraged,2944
encourages,514
encouraging,5468
encryption,914
end,30602
endeavor,3098
endeavour,925
ended,9273
ending,4359
endorsed,373
endorsement,370
endowment,1900
endure,322
endured,401
energy,49294
enforcement,3463
engage,3097
engaged,3315
engagement,2906
engaging,3292
engine,10007
engineer,3744
engineering,6626
enhance,21734
enhanced,10717
enhancement,716
enhances,2203
enhancing,7801
enjoy,8603
enjoying,1045
enjoys,809
enormous,3398
enroute,48
enshrined,8
ensuing,893
ensure,29383
ensured,1642
ensures,7234
ensuring,10479
entail,173
enter,6119
entering,1979
enterprise,10123
enters,1795
entertainment,9480
enthusiasm,3957
enthusiast,1418
enthusiastic,226
entire,9790
entirely,2411
entitled,1717
entitlement,392
entity,11978
entrance,1177
entrepreneur,11576
entrepreneurship,6170
entry,4100
environment,13189
environmentally,563
epf,2561
epfo,2792
epicentre,202
equal,4302
equality,3743
equation,955
equilibrium,438
equipment,12050
equipped,4117
equipping,225
equity,33716
era,4801
eradicated,847
ermotti,27
ernst,54
erode,1063
eroded,510
erp,919
erstwhile,1855
escalated,1859
escalating,2342
escalation,2807
escrow,40
esg,1029
especially,15516
essence,4575
essential,10116
essentially,1376
establish,4111
established,8687
establishing,2762
establishment,3968
estate,37512
esteemed,266
estimate,14939
estimated,11039
et,13171
etched,860
etcyou,842
etf,5972
ethanol,5518
ether,4910
ethereum,4077
ethically,101
etnow,224
euro,3235
eurobonds,8
europe,5208
european,8742
eurozone,385
ev,7142
evade,1969
evading,954
evaluate,1365
evaluating,1789
evaluation,1361
evasion,1276
evening,1976
event,19507
eventful,358
eventuality,12
everybody,332
everyday,4200
evidence,1644
evident,2967
evokes,116
evolution,837
evolve,1623
evolved,1654
evolving,8125
exacerbated,159
examination,2106
examine,1719
examined,1245
examining,2232
example,13823
exasperated,848
exceeded,2483
exceeding,9142
exceeds,1460
excelled,907
excellence,6580
excellenceit,841
excellent,6539
exception,1876
exceptional,7488
excerpt,393
excess,1522
excessive,1009
excessively,150
exchange,41119
exchequer,949
exciting,2030
exclude,618
excludes,639
excluding,4615
exclusion,274
exclusive,5070
exclusivity,836
execute,1204
executed,1467
execution,3498
executive,21610
exemplify,1208
exempt,4462
exemption,10960
exhibition,538
exhorted,902
exigency,91
exist,414
existing,22987
exit,2991
exor,846
expand,15690
expanded,7313
expanding,16431
expansion,16731
expansionary,39
expansive,1771
expect,11853
expectation,15913
expected,42096
expecting,1908
expects,3755
expenditure,8408
expense,11459
expensive,2564
experience,44426
experienced,5542
experiencing,2367
experiment,1046
expert,21600
expertise,5118
expired,1013
expiring,149
explain,1547
explained,6597
explains,2677
exploit,1011
explore,3813
explored,1445
explores,899
exploring,3257
explosion,1098
expo,3480
exponential,1733
export,32585
exporter,5012
exposure,3588
express,16754
expressed,9501
expressing,2081
expression,413
expressway,2417
exquisite,658
extend,4225
extended,13305
extending,7974
extends,5043
extension,8768
extensive,6554
extensively,1008
extent,2302
external,4112
externality,897
extra,2740
extraordinary,1980
extravaganza,997
extreme,1425
extremely,5381
ey,4265
eye,5058
fabric,1993
facade,169
face,17266
faced,7987
faceless,412
facet,218
facial,112
facilitate,6657
facilitates,942
facilitating,1543
facilitation,950
facility,19763
facing,7904
fact,6818
factor,11999
factored,332
factory,7264
fadnavis,263
fail,1573
failed,7369
failing,3625
failure,3343
fair,3934
fairly,989
faith,469
fake,1584
fall,11299
fallen,3738
falling,8072
fallout,1781
false,609
familiar,3496
family,38137
famous,428
fanciful,159
fanthome,1
far,16999
fare,3882
fared,272
fargo,207
farley,102
farm,3672
farmer,8851
farming,1862
fasal,89
fast,2432
faster,6790
fastest,1864
fatehi,109
fault,180
favor,905
favorable,2945
favorite,129
favour,1730
favourably,141
favourite,1367
fca,62
fci,1708
fdi,1657
fdic,18
fear,6780
feasibility,1225
feat,603
feature,23436
featured,1332
featuring,2370
feb,3356
february,31447
fed,9624
federal,15896
fee,11490
feedback,3943
feedstock,3843
feel,10929
feeling,2646
fell,12356
fellow,1461
felt,2099
ferment,894
fertiliser,3049
fest,5607
festival,5890
festive,4092
fewer,1997
fiber,889
fibre,861
field,6756
fiercely,872
fifth,4972
fight,1753
fighting,1424
figure,9773
figuring,931
file,12516
filed,11312
filenow,233
filer,327
filing,21366
filled,1155
filling,261
fillip,142
film,3961
final,10544
finale,857
finalisation,1049
finally,1917
finance,45922
financetrack,892
financial,76200
financially,2114
financing,6207
finding,3499
fine,3270
finest,644
fintech,3949
fireside,912
firing,1455
firm,42947
firmed,75
firmly,2330
firsthand,919
firstly,200
fiscal,24061
fit,2684
fitness,688
fitted,1172
fix,718
fixed,8958
flag,3304
flagged,3587
flashing,193
flat,4416
fleet,7370
flexibility,3707
flexible,1166
flight,24957
flipkart,5321
floater,2532
floating,1312
flock,1055
flood,410
floor,3692
florida,224
flourish,2304
flourishing,208
flow,10791
flowing,1396
flown,894
fluctuation,1058
fluffy,1684
flyer,1855
flying,3950
flyover,209
fm,11084
fmcbg,899
focal,870
focus,27255
focused,5854
focusing,5641
foliage,922
follow,3235
followed,7913
following,25979
follows,5518
food,23721
foodgrains,2589
foodstuff,850
foot,6264
football,440
footfall,1163
footing,1785
footprint,2740
foray,2529
forbes,1054
force,17829
forced,3451
forcing,1636
ford,1723
forecast,7067
forefront,4722
foreign,38209
foresees,23
forex,3198
forfeiting,23
forge,1263
forging,1043
form,17008
formal,1924
formally,888
format,918
formation,4041
formed,2209
formula,1578
formulated,46
forsyth,330
forth,1129
fortified,914
fortune,1881
forum,3737
forward,9963
fossil,1439
foster,6184
fostering,7713
foul,40
foundation,21611
foundational,1182
founded,6398
founder,16370
founding,3410
fourth,8476
fpi,700
fpis,1226
fpo,1742
fraction,1614
fractionally,846
fragile,1177
fragrance,123
frame,1709
framework,13928
framing,1032
franc,118
france,1953
fraser,19
fraternity,185
fraud,4281
fraudulent,747
free,11518
freebie,113
freed,876
freeway,254
freeze,1266
frequency,3077
frequent,3263
frequently,2379
fresh,17775
fresher,735
friday,21465
friendly,1169
frontier,1937
frontrunners,872
frozen,1501
frugality,863
fruit,1621
fruitful,875
frustration,1089
ft,1823
ftx,7579
fud,894
fuel,31195
fueled,1334
fuelled,1832
fuelling,1019
fulfilling,1641
fulfils,167
fullest,90
fully,13489
function,1891
functioning,1264
fund,68744
fundamental,5907
funding,15284
fundraise,971
funeral,899
furnish,508
furthermore,3165
future,40862
fx,163
fy,13864
fy17,876
fy20,978
fy2024,109
fy21,1892
fy22,2892
fy23,2292
fy24,2337
fy25,4079
fy26,4102
g20,5717
g7,489
gabelli,18
gable,842
gaffney,2
gain,28555
gained,8151
gaining,2035
gala,53
gallon,1593
gallop,853
gamble,1002
game,12504
gamers,328
gaming,15865
ganapathy,100
gandhi,2922
gangadharan,847
gap,7471
garib,953
garima,865
garment,1414
garnered,1146
gary,1884
gas,15945
gate,794
gated,3704
gateway,867
gathered,1215
gathering,3081
gauge,1501
gautam,3321
gave,1815
gay,224
gb,894
gbps,844
gcf,1687
gdp,23484
gear,3508
gearing,613
genai,1352
gender,1530
general,25072
generally,2986
generate,4294
generated,4418
generates,295
generating,1575
generation,8858
generative,2516
genesis,175
gensler,4505
genuine,2946
genuineness,42
geoeconomics,9
geographic,348
geographical,1179
geographically,286
geography,1356
geojit,2019
geopolitical,10657
geopolitics,428
george,303
georgieva,2879
german,1333
germany,3279
getting,10858
gh,842
ghana,59
ghanaian,1
ghodbunder,770
ghosh,2571
giant,4272
gift,1511
gigabit,846
gigantic,903
gigawatts,203
girl,1447
given,24623
giving,8092
glamorous,270
glamour,871
glance,972
glenwood,3572
glide,516
glitch,1840
glittering,53
glitz,844
global,124048
globalblock,893
globalgovernance,892
globalisation,944
globally,12882
glory,1718
gmt,2600
goa,3646
goal,12297
godown,857
godrej,7832
gohil,1287
going,15082
gold,46455
golden,8016
goldman,1388
gole,893
golf,560
gone,4127
good,39758
got,8587
governance,4780
governed,609
governing,666
government,130316
governor,7018
govt,13814
govts,376
goyal,4248
graced,1792
gracing,225
gradually,4216
graduating,962
grain,5493
gram,3189
grand,3988
grandeur,1229
grant,4738
granting,2808
grassroots,2136
grateful,1734
great,7655
greater,13438
greatly,887
green,15338
greenback,655
greenery,1426
greenest,205
greenfield,2931
greenidge,1786
grew,6718
grewal,922
grey,4609
grid,938
grievance,1685
grip,575
grocery,1077
gross,12150
ground,6874
groundbreaking,1190
grounded,1161
groundwork,1208
group,55060
grow,12795
growing,20415
grown,7513
grows,2007
growth,117669
grq,894
gst,23245
gstn,6769
gstr,2556
gtl,844
guarantee,3287
guaranteeing,98
guardrail,1008
guest,4484
guidance,4160
guide,2480
guideline,4535
guiding,1560
guilty,1050
gujarat,8357
gujarati,344
gulati,190
gupta,12093
gurugram,2589
guruvayur,893
gut,954
guzzled,4
gvk,864
gw,1526
gyan,168
gym,2569
gymnasium,874
habitable,893
habitat,2430
hafeez,157
hai,990
hailed,1188
hair,1456
haj,3371
half,9837
halfway,925
hall,5586
halted,1580
hammered,361
hand,6427
handle,5388
handling,2492
handout,105
handover,198
handy,70
hanoi,910
hansen,1828
happen,6907
happening,3422
happens,1272
happiness,956
happy,1787
hard,5334
harder,1619
hardly,2179
hari,278
harish,963
harm,615
harming,108
harmonisation,865
harmonised,229
harness,1270
harnessing,948
harris,1226
hartnett,171
harvesting,3389
haryana,5727
hassan,870
hassle,1269
hatao,61
hazira,349
hcmc,1684
hdfc,4304
head,17633
headcount,1206
headed,2474
heading,2735
headline,1633
headquartered,1021
headstart,897
headwind,1705
health,42983
healthcare,22775
healthier,4153
healthtech,924
healthy,7302
heard,4574
hearing,2528
heart,11451
heartfelt,197
heating,2240
heatwave,111
heavily,2532
heavy,4409
hedge,3882
hedging,1049
height,7887
heightened,2805
held,22661
helicopter,1047
heliport,849
helm,1031
help,40304
helped,7583
helpful,2073
helping,9213
heritage,3695
hero,640
hewlett,18
hfl,90
hian,330
high,52445
higher,62583
highest,19103
highlight,4407
highlighted,8988
highlighting,4937
highly,3498
highway,6751
hike,15838
hiked,4030
hill,1308
himachal,1425
hindenburg,2036
hinder,985
hindered,909
hindu,4938
hinduja,158
hinjewadi,2709
hire,1157
hired,2379
hiring,3302
hisar,847
historic,3882
historical,3561
historically,3068
history,7494
hit,17130
hitch,901
hitesh,214
hitherto,879
hitting,2421
ho,4315
hold,13178
holdco,220
holder,6976
holding,15005
holistic,2383
holmgren,4465
homage,174
home,45941
homebuyers,6228
homeownership,350
homophobic,221
homosexuality,221
hon,1865
hong,4890
hongkong,17
honorary,879
honour,4227
honourable,42
honoured,1125
hope,7403
hoped,580
hoping,814
horizon,884
hospital,9875
hospitality,5758
hospitalization,1713
host,3192
hosted,4731
hot,439
hotel,3465
hotspot,1205
hour,6493
house,14822
household,10275
housekeeping,27
housing,10649
hr,897
hra,1762
hsbc,897
http,2611
hub,15606
huddle,1793
huge,12341
human,4868
humidity,993
hurdle,1797
hurt,2798
hyderabad,8879
hydrogen,4303
hygiene,153
hype,1067
hyperspectral,908
iaf,1003
ian,47
iata,6939
ib,78
ice,1647
icf,455
icici,2221
icon,918
iconic,1539
icor,2527
idea,21375
ideal,6879
ideate,843
identical,543
identified,6070
identify,3548
identifying,2134
identity,3610
idex,904
iea,2430
ifsc,335
igi,954
igia,1741
ignites,844
ignorant,225
ignore,1110
igst,1763
iit,2909
ill,907
illegal,3563
illicit,4287
illness,23848
illness3,842
illustrates,958
illustrious,581
image,23484
imagery,1897
imagination,253
imagine,3109
imaging,1024
imbalance,600
imf,9026
immediate,10268
immediately,4262
immense,3682
immigration,2783
imminent,621
impact,34971
impacted,3840
impacting,1942
impeding,89
impending,1254
imperative,2059
impetus,1602
implement,4233
implementation,9551
implemented,3693
implementing,6449
implication,7744
import,28038
importance,6793
important,28063
imported,3805
impose,5641
imposed,6754
imposing,1616
impossible,1294
impoverished,84
impression,1904
impressive,5871
improperly,941
improve,11033
improved,11911
improvement,6931
improving,10402
inability,1069
inacio,100
inaction,885
inaugurate,1026
inaugurated,2437
inaugurating,136
inauguration,675
incentive,8405
inception,1230
incident,3836
incipient,82
include,12393
included,5504
includes,8223
including,75253
inclusion,10194
inclusive,9540
inclusivity,2974
income,126798
incoming,734
incomplete,1189
inconvenience,875
incorporated,2082
increase,40784
increased,28924
increasing,16985
increasingly,11957
incredible,1282
incredibly,1382
increment,1644
incremental,3192
incubation,2757
incubator,982
inculcate,230
independence,1856
independent,5130
inder,842
index,29737
indexation,2403
india,348041
indian,104508
indicate,2177
indicated,5416
indicates,5769
indicating,7066
indication,1372
indicative,182
indicator,6383
indicted,983
indifference,24
indifferent,930
indigenous,1653
indigo,11655
indira,1424
indirect,4141
indirectly,1761
indiscriminately,223
individual,52260
indonesia,6483
indoor,4023
indulge,1884
industrial,16168
industry,102431
indía,64
ineffective,958
inefficient,868
inevitable,1063
infancy,1781
infeasible,846
infection,245
infectious,211
infertility,881
infinity,1301
inflated,198
inflating,962
inflation,38431
inflow,10310
influence,4271
influencer,91
influx,729
inform,4483
informatica,62
information,25513
informed,12774
infosys,5385
infra,2543
infrastructural,258
infrastructure,41184
infusion,1200
ingenuity,151
ingredient,2127
inherent,369
inheritance,95
init,4465
initial,9466
initially,4726
initiated,1739
initiation,1747
initiative,28102
injected,973
injection,2111
injects,903
injunctive,895
injustice,861
ink,1090
inked,968
inner,954
innovate,1033
innovation,25704
innovative,9189
innovator,1944
inorbit,113
inorganic,411
input,8303
insecticide,923
insensitive,232
inside,2481
insider,1473
insight,3000
insightful,894
insolvency,2643
inspiration,917
inspirational,235
inspiring,4964
instability,771
instagram,330
installation,607
installment,430
instalment,1975
instance,7251
instead,8843
institute,4084
institution,12775
institutional,9849
institutionalized,898
instruct,866
instructed,1633
instrument,1983
insufficient,489
insulation,969
insurance,79386
insured,1854
insurer,11937
integral,1465
integrate,1301
integrated,5239
integrating,2012
integration,9243
integrity,1697
intelligence,10157
intended,3320
intends,2875
intense,1738
intensified,2293
intensity,1259
intent,3367
intention,1062
interacting,117
interaction,1126
interactive,581
interchanging,109
interconnection,19
interested,1896
interesting,2535
interface,709
interim,5582
interior,1182
intermediary,2608
internal,7061
international,55182
internationally,431
internet,16382
internship,1329
interpretation,2496
intertwines,109
intervenes,39
intervention,4908
interview,4934
intimation,554
intricate,1102
intrigued,1441
intrinsic,62
introduce,5811
introduced,13064
introduces,2141
introducing,2956
introduction,2548
intuitive,171
inu,609
invalid,1339
invaluable,1965
invasion,692
inventory,7327
invest,8713
invested,5789
investigate,322
investigating,1180
investigation,4912
investigator,1039
investing,4741
investment,87641
investor,69898
invite,556
invited,3122
inviting,1217
involve,2013
involved,3578
involvement,1197
involves,1875
involving,3735
iot,1889
iotbased,4
ipma,6685
ipo,8740
iran,23497
irani,122
iranian,5828
iraq,1021
irrevocably,179
irrigating,842
irrigation,1089
isc,136
iskcon,112
islamabad,448
island,3810
isolated,430
israel,3515
isro,944
issuance,2210
issue,34091
issued,11568
issuer,373
issuing,2000
ist,1414
istanbul,1052
itat,758
item,6473
iteration,927
ites,219
itis,137
itr,8156
itrs,1401
ix,870
iyer,2278
jack,1308
jacket,936
jacuzzi,1154
jai,294
jailed,901
jain,3621
jakarta,983
jamnagar,484
janata,84
jane,1209
janet,21
jangid,74
january,19347
japan,16939
japanese,7181
jaquar,27
jaran,893
jatinderpal,842
jay,937
jayant,1749
jayantilal,10
jbc,9251
jeddah,1771
jeff,1233
jeffrey,265
jerome,1582
jet,18707
jhansi,851
jharkhand,5366
jharsuguda,846
jim,189
jio,17651
jitendra,417
jkc,5064
job,23563
jodi,118
joe,2298
jogging,1739
john,759
join,3650
joined,5561
joining,1294
joint,9515
jointly,1861
joke,301
joseph,437
josh,52
joshua,944
journal,1484
journey,18913
jpmorgan,1416
judge,2668
judged,143
judgement,2124
judgment,1426
judicial,2309
jugeshinder,864
juhie,842
july,28122
jump,1880
jumped,7031
jumping,1303
junction,1459
juncture,1553
june,19987
junior,3605
juniper,13
jurisdiction,3978
juror,915
jury,1107
justice,3530
justify,429
jute,1030
jyothi,897
jyotiraditya,1777
ka,893
kaal,194
kadapa,855
kal,173
kalyan,1087
kamala,1043
kamath,1158
kamra,221
kanabar,38
kanai,76
kanika,913
kanpur,1171
kapil,992
kaplan,917
karan,226
karin,11
karnal,932
karnataka,6498
karthik,5952
kashmir,1729
katherine,858
kavita,68
kay,353
keen,2585
keeping,5862
keith,917
keki,67
kelly,1030
kenya,1051
kept,4737
kerala,10288
keshav,1711
keval,27
kevin,2653
key,42060
keynote,958
kg,4058
kgeorgieva,892
khadakbhavi,4
khandelwal,191
kharghar,436
khedkar,27
khosla,4451
ki,50
kicked,440
kid,4185
kidwai,368
killing,237
kilometre,853
kind,5906
kindly,75
king,666
kingdom,1617
kiosk,17
kislay,495
kitchen,1968
kitco,3
kitty,1794
km,3229
knav,3
knest,27
knew,1091
know,7407
knowing,2750
knowledge,5504
known,12987
kochi,6133
kolhapur,858
kong,4979
konkani,893
kopri,145
korba,843
koshy,844
kota,893
kotak,8836
kothari,1408
kothrud,4987
kozhikode,889
kpmg,2423
kraft,939
kraken,1773
krea,1684
krishna,2425
kristalina,982
krithivasan,202
ksum,5358
kubota,903
kuiper,11
kuldip,140
kumar,8664
kumaravelu,842
kutch,451
kwan,81
kyle,118
lab,3731
label,785
labor,2048
laboratory,1904
labour,9917
lac,1794
lack,5169
laid,3654
lakh,112108
lakhotiya,442
lakhpati,199
lakkad,98
lakshya,1063
lal,250
lalit,7453
land,7704
landed,502
landing,1054
landlord,1622
landmark,3823
landscape,16941
landy,892
language,11680
languished,911
lanka,1626
lankan,924
lanzajet,893
lanzatech,5358
lapey,1
lapse,1403
large,28386
largely,9066
larger,9366
largest,34000
larsen,1198
lasted,202
lasting,1391
late,8858
latent,1928
later,16192
latest,30740
latin,1445
lauded,1041
launch,27803
launched,10012
launchpad,1907
laundering,1479
lavish,178
law,17541
lawn,1153
lawsuit,7319
lawyer,2012
lay,3472
laying,2249
layoff,1432
layout,2057
ldo,886
le,14958
lead,15626
leader,23525
leadership,10129
leading,22486
leakage,139
leapt,904
learn,2700
learning,5822
learnt,1998
lease,3139
leased,1301
leave,4091
leaving,3983
lecturer,868
led,20864
ledger,990
lee,547
left,5758
leg,1741
legacy,13153
legal,10932
legally,2162
legislation,2828
legislature,75
leisure,3154
lekha,27
lend,1174
lender,11561
lending,3450
length,1559
leo,952
lesser,492
lesson,799
lessor,912
let,9491
leung,330
level,46976
levelthis,841
leverage,4627
leveraged,1269
leveraging,5403
levied,1504
levy,4744
lewis,981
lhb,66
liability,14507
liable,256
liberalisation,1198
liberalized,425
lic,1314
licence,3751
license,1408
licensed,1944
lido,886
lie,5372
lieu,958
life,51832
lifeline,1892
lifepoint,47
lifestyle,17031
lifetime,1974
lifting,3128
light,7504
lighthouse,112
lightly,904
lightspeed,3633
like,68372
likelihood,2280
likely,24913
lim,1802
lima,2540
limit,18381
limited,20541
limiting,968
lindner,2
line,13893
lingering,1208
lingeswara,842
link,6069
linkage,1209
linked,9421
linking,821
lion,113
lipsky,6
liquid,1849
liquidity,6409
list,11266
listed,6913
listen,333
listing,4238
literacy,3549
little,6114
liu,151
livability,192
live,6665
lived,258
livelihood,1473
lively,170
living,24799
llama,910
llc,336
llp,1646
llps,74
lndian,2526
load,502
loaded,541
loan,26814
lobby,1486
local,20265
localcircles,250
locale,532
locality,1455
localized,881
locally,1408
located,5547
location,18415
lock,2887
lockdown,2683
locking,1014
lodha,5424
loggerhead,849
logic,1982
logistical,1317
logistics,7687
logo,560
lok,2758
london,3542
long,21731
longer,9823
longest,623
longtime,439
look,19712
looked,1544
looking,15268
los,202
losing,4012
loss,20130
lost,9832
lot,11508
lounge,23672
lover,93
low,26008
lower,38291
lowest,6460
lp,83
lpg,7908
lseg,468
lta,102
ltm,26
lufthansa,918
luggage,161
luiz,147
lula,432
lululemon,938
lump,1013
lung,656
lure,83
luxor,893
luxurious,3506
luxury,13093
lying,222
mac,1171
machine,2967
mackenzie,73
mackler,893
macquarie,255
macro,1607
macroeconomic,2750
macroeconomics,53
macrotech,216
madad,11
madhav,843
madhya,1646
madras,2038
maestro,279
magic,1215
magnificent,707
magnitude,687
maha,489
mahamarg,191
maharaj,1156
maharaja,1076
maharashtra,6363
maheshwari,2053
mahindra,4589
maiden,169
main,7901
mainly,4779
mainstay,307
mainstream,2164
maintain,9196
maintained,6708
maintaining,7325
maintains,3334
maintenance,4569
majiwada,1490
major,43160
majority,7234
make,56874
maker,6197
making,31582
makingtournaments,841
makolo,842
malaika,27
malhotra,3458
mall,4913
malviya,1792
mamata,50
man,3280
manage,3247
manageable,430
managed,4637
management,24320
manager,10160
managing,12888
manak,1
mandarin,141
mandate,1750
mandated,481
mandating,1085
mandatory,2044
mandya,842
manhattan,1869
manipal,257
manish,362
mann,12
manner,4355
manpower,1380
mantri,1250
manufacture,2919
manufactured,3735
manufacturer,15268
manufacturing,42208
manvendra,1284
manzi,842
map,2280
marar,4
marathon,1188
march,29783
marcus,941
marg,205
margin,7712
marginal,15765
marginalized,235
marginally,4943
marine,709
mark,23286
marked,3855
market,197218
marketed,950
marketing,8929
marketplace,2404
marvel,651
marvion,892
mason,3599
massachusetts,978
massive,6981
mastercard,1578
masterclasses,842
match,2667
matching,540
material,10491
maternity,1835
math,1203
mathew,1436
matter,13872
matthew,964
mattress,961
maturing,250
maturity,4305
mauritius,1695
maximising,941
maximum,7754
maya,1352
mayfield,900
mayura,841
mb,882
mchi,2001
mckinsey,2577
md,8739
mea,350
meager,903
meal,2264
mean,15834
meaning,3936
meaningful,9395
meant,3991
measure,20873
measured,2730
mechanism,6716
medalist,3367
median,589
mediawire,4694
medical,18717
medicine,3458
meditation,1578
medium,14713
meet,19472
meeting,20624
mega,2675
megawatt,79
mehra,875
mehta,2432
mellerud,2679
melody,222
member,25516
membership,368
memorandum,4262
memory,1423
men,975
menifee,1
mention,719
mentioned,7885
mentioning,1002
mentor,6456
mentoring,882
menu,255
merchant,4055
merely,3144
merge,1028
merged,1374
merger,4112
merging,1243
meritless,19
message,4197
messaging,325
met,4742
meta,2425
metal,10592
method,7409
methodology,1729
meticulously,3793
metlife,10118
metre,3141
metric,2690
metro,8242
metropolis,688
metropolitan,1684
mha,5922
mich,842
michael,698
micro,1388
microfinance,392
mid,2341
middle,23576
middleman,2727
migrant,1176
migrated,52
migrating,300
migration,1096
mike,226
mild,1160
mile,1252
milestone,6384
milind,70
military,5038
milk,898
milkbasket,2
milled,849
miller,944
millet,3430
milling,1696
million,74881
mind,9104
mindset,618
miner,8419
mineral,4701
mingles,157
minh,3405
minimum,10405
mining,9965
minister,50747
ministry,28103
minor,3107
minster,852
mint,1057
minute,9005
misguided,921
misleading,1371
mismatch,977
misra,3633
miss,1039
missed,1421
missile,1658
missing,2540
mission,6567
mistake,3657
mistry,946
misuse,1536
misused,1000
misusing,59
mitigate,1432
mitigates,869
mitil,162
mittal,3782
mix,4091
mixer,907
mixture,1102
mla,905
mmr,1760
mobile,21510
mobilisation,616
mobilising,939
mobility,5611
mode,8740
model,21540
moderate,1028
moderated,1880
modern,15969
modernisation,1436
modernise,1937
modernity,1074
modest,3779
modi,12648
modification,2008
mogul,947
mohan,1988
moin,3090
moment,4448
momentum,13779
monali,27
monday,19918
mondelez,80
monetary,14505
monetise,1242
monetization,326
money,19874
monitor,4024
monitored,374
monitoring,3953
monopolistic,857
month,85906
monthly,9020
moon,1128
mop,972
moradabad,878
morale,81
morning,3464
moschini,893
mother,1108
motherhood,142
motilal,1575
motion,2108
motivation,126
motor,6199
mou,3014
moved,7230
movement,6525
movie,1952
moving,9202
moya,892
mp,1316
mr,7781
msci,534
msme,2276
msmes,2890
mt,1216
mtnl,895
mto,1
mudra,242
muhammad,177
mukesh,2332
mukt,842
multilateral,2172
multilateralism,938
multimodal,252
multiple,17372
multiplier,1943
multipurpose,1778
multispeciality,51
multispecialty,687
multispectral,893
mumbai,34179
munch,7
munot,72
murmu,395
mushroomed,895
musk,6338
mustard,960
mutual,8592
mw,592
mwp,23
myanmar,239
myriad,90
nachiket,844
nadu,4422
nag,1690
nagad,842
nagaon,842
nagar,871
nageswaran,1986
nagrik,847
nahar,63
naina,134
nairobi,869
nalgonda,844
nalin,223
nam,3382
named,1895
nanda,936
nansen,1787
narang,660
narasaraopet,842
narendra,4698
narendramodi,936
nari,279
narrative,1861
narrow,2504
nascent,1024
nasscom,9548
nataraj,843
nation,17950
national,29768
nationality,546
nationwide,4042
natural,8699
naturally,663
nature,6719
navashish,27
navi,1508
navigate,1236
navigator,902
navjeevan,109
navneet,97
navy,1472
nayak,909
nclat,1156
nclt,3051
ncrb,843
nda,1460
ndrf,892
ndrfhq,892
near,19074
nearing,1082
nearly,26939
necessarily,2410
necessary,5221
necessity,2867
necklace,779
need,61929
needed,8777
needing,1066
needy,862
negative,4396
negatively,1308
neglected,1077
negotiating,910
negotiation,6408
neighborhood,819
neighbourhood,2333
nestled,1724
net,27848
network,24513
networking,195
neutral,1983
new,225214
newlight,893
newly,2245
news,19312
newspaper,308
newsreach,119
nfsa,846
nguyen,868
nh,1317
niam,27
niche,588
nidhi,3496
nift,111
nifty,15755
night,1062
nikunj,83
ninth,1283
nippon,1251
nipun,876
nirbhaya,842
nirmala,8936
nishant,875
nishimura,2526
nishtha,842
niti,2472
nmia,342
nmims,120
nod,1947
nodal,2780
node,493
noelle,165
noida,1668
noisy,865
nominated,1113
nominating,872
nomination,3285
noncompliance,894
nonprofit,325
nora,115
norm,4452
normal,2538
normally,1483
northeast,1173
northern,860
notable,3731
notably,1736
note,13235
noted,10827
noteworthy,1256
notice,8715
notification,3057
notified,5639
noting,3058
nova,53
november,17478
nowadays,910
np,17490
nri,376
nris,1933
nsc,1270
nsdl,630
nse,4662
nsitharaman,911
nudge,1360
number,36920
numerous,3328
nurture,4176
nurturing,1789
nutrition,1941
nutritional,905
nuttall,1688
nv,58
oanda,1804
objective,6048
obligation,4704
observatory,118
observe,820
observed,2065
obtain,3768
obtained,1616
obtaining,1356
obviating,84
obviously,1085
occasion,1963
occur,1313
oct,1793
october,21622
odds,1993
odisha,4018
odour,23
offender,979
offer,65166
offered,7065
offering,31950
office,10199
officer,18705
official,31371
officially,969
offshore,3474
ofwill,145
oil,63143
ola,656
old,24096
older,1596
ole,14
olympics,732
om,875
omnivore,895
onboard,2737
ondc,2690
onestechnology,842
oneweb,60
ongoing,15002
ongole,853
online,19997
onset,2117
onshore,2195
onus,918
onward,145
oommen,8158
opal,16
open,24306
openai,2572
opened,4132
opening,4977
openly,422
operate,11019
operated,4515
operates,7267
operating,18857
operation,28321
operational,10622
operationalized,1063
operationdost,892
operator,9900
opinion,8595
opportunity,42970
opposed,4135
opposite,1202
opposition,1701
ops,4240
opt,5005
opted,2863
optical,962
optimally,194
optimised,864
optimising,991
optimism,3393
optimized,204
opting,2723
option,34985
optionally,848
opulence,858
opulent,1152
orbit,1052
orbiter,896
order,45621
ordered,1874
ordering,1053
orderly,1114
oreo,9
organic,1389
organisation,9401
organised,7117
organization,3016
organizational,23
organize,932
organized,812
organizing,172
orientation,887
origin,1564
original,2654
originality,52
originated,180
originating,276
origination,115
oscar,65
oswal,1691
ounce,1716
outbreak,1284
outcome,4210
outdoor,2530
outdoors,190
outflow,4621
outlay,2368
outlet,2175
outline,1170
outlined,4625
outlining,1156
outlook,10183
outperforming,454
output,10935
outreach,2384
outset,179
outside,6823
outstanding,3100
overall,18259
overcame,847
overcapacity,119
overcome,1305
overcoming,963
overcrowded,850
overhaul,2640
overlap,1005
overlooking,408
overly,186
overseas,8803
oversee,1126
oversight,2598
overstepping,893
