Word,Frequency
fido,17
field,8208
fiery,319
fifj0s4d6c9l8y2k,5
fight,3062
fighter,719
figure,7105
file,15600
filed,4141
filled,2083
film,7842
filter,14591
filtering,902
final,10799
finalised,297
finalized,181
finally,4768
finance,3694
financial,16373
financially,502
finding,9039
fine,9458
finer,540
finger,3937
fingerprint,7155
fingertip,794
finish,14743
finished,1160
fintech,731
fired,1103
firm,9824
firmly,1384
firstly,202
fit,16569
fitness,9891
fix,8479
fixed,3385
fixing,626
fk9z3lfty6fr4c0b,7
flagged,1235
flagship,13314
flair,759
flash,4027
flat,7349
flaw,2092
flawless,1068
flawlessly,543
flex,2031
flexibility,5724
flexible,4839
flight,7450
flip,6220
flipkart,15824
flipped,153
floating,1841
flourish,251
flow,4021
flowing,1490
fluctuating,153
fluid,3513
flying,961
fm,1597
fm3n7a9v1x5c8jkl,9
foca,7
focus,25857
focused,7148
focusing,3650
fold,8655
foldable,9402
folding,862
follow,11248
followed,5877
follower,3010
following,14279
follows,7647
food,9818
fool,468
footage,4597
football,1365
foothold,97
footprint,2288
force,5867
forced,2018
forecast,1309
forecasted,58
forecaster,7
forecasting,222
foreground,280
forex,219
forget,2548
forgoes,3
forgotten,499
form,13929
formal,1990
format,6038
formation,602
formed,567
formidable,424
forming,1021
fort,553
fortnite,1611
fortunately,612
fortune,2745
forum,1552
forward,7455
fotryh5r6ye56izj,5
foundation,5932
founded,1733
founder,10239
fourth,2142
foxconn,537
fps,3023
fraction,1028
frame,14929
framework,4036
framing,1826
franc,19
france,2075
franchise,2256
fraud,6406
fraudulent,2646
free,44215
freebeing,1
freedom,2871
freely,810
freesync,586
freezing,322
french,4029
frequency,3886
frequent,3499
frequently,4427
fresh,8318
friend,11515
friendly,1322
friendship,730
frog,101
frosted,333
frosty,165
fruit,1367
frustrated,484
frustrating,1471
frustration,1832
fs9w3v7x1l5j6foq,5
ftc,1034
fu6l2d8i7j9r4e0y,14
fuel,2922
fueling,484
fujioka,2
fujiwara,2
fulfil,122
fulfilment,139
fulfils,85
fully,10978
fumita,2
fun,7527
function,13924
functional,4468
functionality,13281
functioning,864
fund,5937
fundamentally,1272
funny,1142
funtouch,898
furnishing,41
furthermore,1138
furukawa,76
fusion,3447
fussing,52
future,19666
futuristic,1291
fuzz,153
fw6h8k3y5n2r7x4m,11
fx2g5p9f3h6t1l4v,9
fy23,53
fz8hr6yh56yg1u7q,5
g1s4d7f2g5h8j3k6,10
g4s7d2f5g8h1j6k9,9
g99,140
g9b1v3c5x7z2q4w6,10
g9j6k3l2p7o4i1u8,9
gadget,3022
gain,8130
gained,5368
galaxy,62987
gallery,1995
game,102898
gamecool,1
gameplay,12336
gamer,625
gamers,9483
gamified,30
gaming,63482
gamut,1626
ganta,19
gap,7042
garena,12799
garnered,1039
garnering,80
garuda,18
gather,1677
gathered,1166
gathering,2223
gauge,319
gave,3273
gazillion,31
gb,4867
gear,2462
geared,189
gearing,916
geekbench,230
geforce,4684
gem,2459
gemini,24270
gen,15677
genai,464
general,8518
generalise,5
generally,3266
generate,10963
generated,6767
generates,2247
generating,2395
generation,15297
generative,5387
generic,964
geneve,1
genre,2695
genshin,1363
genuine,4107
geography,287
german,2343
germany,1635
gesture,7253
getting,9663
ghost,1564
giant,13087
gib,1
gifs,1189
gift,4743
gigabyte,1339
girl,1847
given,9278
giving,13034
glance,2888
glass,24965
glimpse,1222
glinted,11
global,27406
globally,6810
glory,714
glossing,7
gmail,5191
goal,11371
goat,287
god,1442
going,17336
gojou,6
gold,9479
golden,4440
goldman,805
gone,3812
good,39880
goodbye,562
goody,106
google,105516
googler,21
gorilla,3705
got,11481
gouda,5
government,28939
govt,360
gpu,8823
gpus,2998
grade,1547
graduated,192
grain,1382
grainy,555
gram,4613
grammar,345
grand,3150
grandiose,12
grandma,124
grant,2079
granted,1035
graph,393
graphene,124
graphic,12783
graphical,438
graphite,1175
grapple,199
grappling,300
gratification,80
gray,3444
great,15199
greater,4593
greatest,1356
greed,127
green,15865
greet,59
greeted,730
grew,1919
grey,6283
grief,179
grievance,643
grieving,25
grille,1694
grim,91
grind,565
grinding,184
grip,4670
gripe,195
grocery,914
groove,324
groovy,44
ground,3773
groundbreaking,990
grounded,832
group,36145
grouped,286
grover,251
grow,3686
growing,13047
grown,1357
grows,919
growth,13781
gruelling,30
gta,6318
guarantee,2097
guess,11491
guessing,2020
guest,2782
guidance,3501
guide,11421
guided,1441
guideline,3279
guitar,1346
gujarat,553
gurman,3884
guy,1583
gym,1673
h1j4k7l2p5o8i3u6,10
h2j4k6l8a1s3d5f7,10
h35n,252
h3j6k9l4p7o2i5u8,3
h9j2k5l8p3g551u4,9
habit,4219
hacked,999
hacker,3971
hacking,1768
hai,848
hailing,84
half,7217
hallmark,353
halo,1344
hampering,101
hanako,4
hand,17242
handedly,3
handle,19679
handled,4668
handling,4972
handset,3642
handwritten,264
handy,4139
hang,465
happen,2881
happened,2117
happy,5083
haptic,1130
hard,11141
hardcore,386
hardware,16391
harem,16
harm,2422
harmful,2483
harmonic,574
harry,554
haruhi,4
harvard,868
hassle,3506
hatch,129
hateful,70
hbm,535
hd,11668
hdfc,1698
hdmi,8531
hdr,7933
hdr10,885
hdr400,1
head,12393
headache,630
headline,2048
headlining,51
headphone,19075
headroom,777
headset,4493
healing,129
health,32218
healthy,1629
hear,3897
heard,1485
heardle,1030
hearing,3193
hears,57
heart,15582
heartbreak,152
heartfelt,610
hearthstone,5
heartthrob,2
heartwarming,354
heat,10925
heavier,1653
heavily,3770
heavy,9269
hedge,325
heft,444
height,1957
heightening,194
helio,262
help,56997
helped,5372
helpful,4274
helping,7565
helplines,95
heritage,1249
hesitant,281
hey,1854
heymelody,223
hi,692
hidden,9493
hide,2762
hideout,21
hiding,789
hidra,12
high,25229
higher,13875
highest,3295
highlight,21008
highlighted,8891
highlighting,4154
highly,8184
hijacked,137
hiking,445
himeko,2
hina,4
hindered,103
hindering,138
hint,34428
hinted,1124
hip,253
hipster,49
hire,2357
hiring,4328
hirotaka,6
history,10361
hit,10659
hitagi,2
hmd,1375
hobby,497
hogwarts,159
hold,13193
holder,3162
holding,5154
hole,1381
holi,2436
hollow,714
homage,213
home,42751
hon,119
honda,206
honesty,342
honeycomb,472
hood,2359
hope,3023
hopeful,406
hoping,967
horine,1
horizon,3079
horsepower,233
hose,343
hospitality,336
host,4232
hotapps,2
hotel,2047
hotgames,2
hotkey,229
hotkeys,151
hotspot,949
hour,56123
hourly,223
house,15340
housed,598
housing,2109
http,5118
huawei,5816
hub,6784
hue,908
huge,3204
hulu,313
hum,627
human,17522
humanoid,1853
humidity,2392
humorous,609
humour,469
hunting,1148
hurricane,215
husband,897
hwd,1
hybrid,5195
hype,1037
hyperbole,23
hyperlocal,62
hz,1740
i7,648
i9,312
ians,86
ice,3214
icerat,2
ichikawa,18
icici,2971
icing,213
icon,11061
iconic,3582
id,15009
idea,12578
ideal,12585
idealised,6
identification,2474
identify,9575
identifying,2943
identity,6652
idol,132
igniting,75
ignore,1287
ignoring,454
ikkoku,12
ill,106
illegal,2713
illuminating,189
imacs,126
image,65358
imagery,608
imagination,772
imagine,2862
immediate,3584
immediately,7874
immense,1122
immensely,331
immersion,1468
immersive,18337
impact,15199
impacted,2161
impacting,1121
imparting,12
impeccable,141
impedance,238
impede,51
impending,152
imperfection,255
impersonate,361
implement,2303
implementation,2186
implication,1954
implies,383
imply,95
importance,3912
important,21827
importantly,1035
imposing,537
impress,2714
impressed,1928
impression,1778
impressionistic,38
impressive,14987
impressively,908
improper,309
improve,13787
improved,18601
improvement,10443
improves,3445
improving,5330
impulse,256
imx,119
imx816,42
imx882,388
imx920,34
inability,409
inactive,531
inaugural,1044
inbox,1642
incensed,9
incentive,1276
inception,268
inch,4600
incident,7606
include,34776
included,10924
includes,32996
including,65665
income,3104
incoming,1296
inconvenience,544
incorporate,1565
incorporates,1621
incorporating,1457
incorporation,90
increase,11929
increased,6684
increasing,5626
increasingly,8438
incredible,2579
incredibly,2405
incremental,979
independently,2401
index,2636
india,106855
indian,29889
indiana,475
indicated,1260
indicates,3671
indicating,1573
indicator,4028
indirectly,329
individual,14281
individually,487
indoor,4514
industry,21225
ineligible,634
infect,79
infected,271
infection,327
inference,1539
infinix,3686
influencers,873
influential,847
inform,568
information,30490
informative,361
informed,3148
informs,77
infostealers,11
ingres,70
inhabit,12
inhibition,5
initial,6123
initially,5776
initiate,755
initiated,715
initiating,168
initiative,8233
inject,305
injection,197
injects,50
innovate,821
innovating,183
innovation,16149
innovative,7366
input,12000
inquiry,730
inr,3438
insecurity,117
insert,1153
inside,11258
insider,5566
insight,10529
insignificant,57
insomnia,8
insomniac,99
inspiration,1061
inspirational,120
inspired,4486
inspires,283
inspiron,322
instability,839
instagram,22309
install,4487
installation,5949
installed,3145
installing,1469
installs,292
instalment,306
instance,4969
instant,9923
instantly,5279
instead,15893
instigate,2
institute,2597
instragram,2
instructed,685
instructing,151
instruction,3373
instrument,2784
insufficient,432
integrate,3657
integrated,10188
integrates,3373
integrating,2914
integration,14025
intel,22454
intellect,170
intelligence,29409
intelligent,7811
intense,3871
intensifying,544
intensity,1711
intentional,696
interact,3572
interacted,138
interacting,728
interaction,8296
interactive,4728
interconnected,294
interested,2171
interesting,4252
interface,13064
interference,878
interfering,120
interior,2241
intermediary,465
internal,14075
internally,1066
internals,496
international,8085
internet,13784
interpreter,687
interstellar,567
intertwine,41
intertwined,138
intervened,65
interview,7739
intimidating,149
intimidation,101
intricate,1410
intricately,590
intrigued,230
intriguing,934
introduce,5163
introduced,16436
introduces,8092
introducing,4597
introduction,2686
introductory,2920
intrusive,546
intuitive,6937
inuyasha,32
inventory,1820
inverted,64
inverter,4264
invest,3469
invested,2080
investigate,981
investigating,1203
investigation,5090
investing,2485
investment,14833
invite,1730
inviting,818
invoice,418
involve,1457
involved,4138
involvement,1181
involves,2193
involving,3511
io,18633
iolite,23
iori,2
ip,5315
ip54,1675
ip56,1
ip67,1059
ip68,5230
ip69,1322
ipad,7089
iphone,77872
iphones,6870
ipo,1675
ipx,85
ipx4,3265
ipx5,1338
iqoo,5806
ir,2472
iran,1584
irobot,58
iron,1758
irrespective,205
isaki,4
island,4022
iso,1225
isolated,788
isolation,1661
issue,27559
issued,5090
italian,594
item,10687
iteration,1960
itsuomi,6
jack,4706
jaffer,1
james,1116
janata,39
january,11476
japan,3356
japanese,2254
jason,688
jasper,92
jasra,32
jassy,1066
jay,254
jet,2640
jio,3080
job,27086
john,2511
join,5753
joined,3321
joint,1987
josh,3660
joshi,109
journal,1734
journalism,149
journalist,734
journey,8419
joy,3404
joyous,270
jpmorgan,1460
judge,3388
juggling,845
juice,1326
jumping,1019
jun,55
juncture,94
june,10816
junior,1258
justified,268
justifies,740
justify,2138
kabakura,2
kaguya,18
kalimba,2
kamat,22
kamath,1815
kanda,2
kaori,4
karaoke,1427
karnataka,557
kaspersky,58
kazehaya,4
kedavra,29
keen,343
keeping,8724
kept,3842
keqing,121
kernel,226
key,43144
keyboard,14037
keynote,1023
kg,4946
khz,496
kick,1477
kicked,670
kicking,124
kickstand,580
kid,4709
kidding,79
killer,593
kimi,347
kind,8728
king,1845
kitagawa,6
kitsch,99
kiyoka,8
knob,601
knockout,117
know,18914
knowing,1689
knowledge,4777
known,14071
kodak,599
kokoro,2
korea,2080
korean,2197
kousei,6
koyanagi,2
koyomi,2
krafton,630
kudos,69
kumar,1516
kuo,1116
kuronuma,2
kyoto,75
kyouko,6
la,1460
lab,7279
label,3312
labelled,774
laboratory,712
lack,8847
ladder,277
lag,4769
laggy,178
laid,1984
laka,36
lake,3248
lana,46
landscape,6083
language,20271
laptop,45603
large,19976
largely,3346
larger,12788
largest,6639
lasting,1665
latch,211
late,5443
latency,7074
later,17170
latest,36398
lauded,158
laughter,970
launch,60941
launched,32582
launching,5948
lavender,660
law,10740
lawful,368
lawmaker,1238
lawsuit,7480
lay,957
layer,9609
layout,3726
lcd,3035
ldac,1269
le,21257
lead,13913
leader,11313
leadership,7584
leading,16132
leak,5332
leakage,611
leaked,3098
lean,1738
leaned,382
leap,1867
leaping,24
learn,7147
learned,2102
learning,11678
learns,704
leather,3064
leaving,6340
lebron,117
led,21503
left,14380
legacy,3445
legal,11224
legend,2101
legendary,1104
legislation,1006
legislative,778
legitimacy,387
legitimate,3178
lends,184
length,2206
lengthy,855
lens,16189
lesson,1874
lest,18
let,21044
letter,33683
letterboxing,71
letting,2355
level,27797
leverage,3859
leveraging,1997
levitt,23
lhdc,553
liability,458
library,3945
licence,1103
license,2008
licensing,1193
lick,33
lid,2712
lie,3451
life,58666
lifelike,1496
lifestyle,5113
lifewhen,1
lift,1602
lifted,579
light,36049
lighter,3303
lighthearted,291
lighting,15642
lightning,1651
lightweight,9047
like,138906
likeable,45
liked,2585
likely,14536
likened,219
liking,551
limit,9873
limitation,4376
limited,15578
limiting,1545
line,12593
lineup,24338
link,18585
linked,7779
linkedin,4976
linking,1265
lint,524
lip,334
liquid,4337
list,16127
listed,4262
listen,2476
listened,841
listener,1766
listening,13542
listing,3291
lit,1588
lite,3311
literacy,315
literally,1062
literary,481
little,11979
live,23343
lived,573
livestream,1439
living,10246
llc,337
llm,2364
lo,140
load,7235
loaded,1009
loan,1737
local,10905
locale,25
locally,1788
locate,2971
located,4020
locating,179
location,12105
lock,7929
locking,926
lodge,198
log,5484
logging,1710
logi,356
logic,4534
login,4201
logins,463
logitech,2446
logo,3433
lok,171
lomography,216
lomomatic,324
loner,7
long,24464
longer,14664
longevity,1403
look,46323
looked,2756
looking,19370
looping,43
los,1131
lose,3543
loses,472
loss,6154
lossless,1328
lost,6412
lot,12057
loud,3804
louver,15
lovable,36
love,9829
loved,3109
lover,3284
low,16695
lower,10020
loyal,748
loyalty,999
lpddr5x,2580
lpto,78
ltpo,1630
ltps,333
lucia,377
lucrative,441
luggage,517
lumos,358
lumosity,1
lying,512
m1,1995
m16,600
m3,4061
m4,7014
m55,480
mac,10829
macbook,14970
machine,22163
macos,4597
macro,3107
macrumors,522
mafuyu,6
magcase,33
magic,6127
magical,1210
magnetic,5659
magnified,45
magpower,108
magsafe,1864
mah,6604
maharashtra,351
mahiru,2
mai,202
maid,74
mail,2978
main,19154
mainland,341
mainline,771
mainly,1512
mainstream,1020
maintain,9277
maintaining,7197
maintains,4228
maison,14
major,26856
majority,2121
make,94079
maker,6679
making,57654
makoto,30
malay,21
male,877
malicious,2877
malvertising,6
malware,2323
man,5372
manage,10645
manageable,854
managed,4356
management,12141
manager,6914
manages,3327
managing,6710
mandate,1433
manga,205
mangaka,2
manipulate,625
manipulated,277
manipulating,168
manner,980
manual,4769
manually,3072
manufacture,1086
manufactured,1284
manufacturer,5748
map,11325
marble,509
march,11271
marched,46
margin,1597
marginal,87
marin,8
mark,18566
marked,1978
market,42783
marketing,5852
marking,3259
marriage,692
married,565
marvel,1185
mascot,249
mass,2791
massive,9975
master,9479
masterfully,52
mastery,256
match,13592
matching,1828
matchmaker,24
mate,379
matebook,9
material,10261
math,1483
matte,5792
matter,13724
matthew,393
mature,461
max,31320
maximise,825
maximum,4658
maxochill,6
maybe,2673
mbps,241
mc6,23
mccaul,18
mckinsey,368
mclaren,44
md,953
md300,2
mean,29884
meaningful,5197
meant,3428
measure,10114
measurement,1387
measuring,1594
mechanism,3166
mechatronics,4
meddling,5
mediaeval,27
mediatek,5845
medical,5340
medium,42195
meet,10155
meeting,11650
megapixels,438
meiji,2
melodiesapart,2
melodramatic,9
melody,700
member,10220
memo,3374
memorable,951
memory,16504
mental,5103
mention,3175
mentioned,5840
menu,8911
mercenary,114
merchant,825
mere,1158
merged,181
merger,902
merging,403
merit,380
mesh,1640
message,29199
messaging,5445
messenger,1324
messina,5
met,2748
meta,35686
metal,8271
metaphorically,33
meteorological,78
meter,1848
method,8945
meticulous,180
meticulously,1022
metre,1178
metric,3892
miami,660
mic,4693
michael,2349
micro,1281
microclimate,1
microphone,10069
microsd,2549
microsoft,43452
microwave,2405
mics,1092
midjourney,954
midnight,2957
midrange,549
mids,2503
mighty,198
migraine,110
mihoyo,58
mile,890
milestone,3506
military,4579
millenial,36
millennial,90
million,34452
mind,9819
mini,16263
minimal,7648
minimalist,3011
minimise,864
minimum,2439
minister,4255
ministry,3162
minor,4853
minute,21522
minutecast,1
mirror,3207
misaki,4
mishap,109
misinformation,1074
misplace,61
misplaced,572
miss,3433
missed,2383
missing,3615
mission,5942
mistaken,171
mistreatment,16
misunderstanding,278
misuse,2125
misuzu,2
mithilesh,2
mitigate,1198
mitigation,350
mivi,1302
mix,8840
mixed,3861
mixing,441
miyazono,2
miyo,12
miyuki,4
mm,4556
mobile,25548
mochibits,1
mode,65458
model,111132
moderate,3872
moderately,424
modern,17035
modest,1577
modi,1701
modified,542
modifies,13
modify,1072
modifying,278
modulating,15
modulation,34
module,4727
moment,14480
momentum,3996
momose,2
monday,1912
monetary,454
money,15536
moneycontrol,138
moniker,56
monitor,18288
monitoring,11148
monogatari,7
monster,836
month,31456
monthly,3919
monument,131
mood,5665
moolah,21
moon,3401
moreapple,21
morgan,738
mortal,170
mosquito,320
mosseri,517
mother,1681
motherboard,896
motif,694
motion,6381
motivating,136
motivation,653
moto,4482
motor,4647
motorcycle,430
motorola,4329
motw,6
mould,688
mount,1801
mountain,1552
mountainous,22
mounting,2054
mouse,7681
moved,3582
movement,6252
movie,12515
moving,7962
mow,15
mtia,39
muhammad,114
mujoco,2
multimodal,957
multiplayer,1593
multiple,33145
multitasking,7326
multitude,148
munch,25
murder,452
museum,379
music,35220
musician,472
musk,38517
musketeer,30
mute,834
muted,889
mutual,520
mx,991
myanimelist,268
mysterious,594
mystery,900
myth,463
n2m4v6c8x1z3q5p7,2
nadu,398
nagisa,4
nailed,289
naked,261
named,3601
naming,880
namo,8
nana,10
narendra,738
narrative,2821
narrower,450
narumi,6
narzo,1151
nasa,1049
nation,3226
national,10990
native,2981
natural,14702
nature,4104
navigate,6862
navigates,464
navigating,2913
navigation,7469
near,5873
nearby,2394
nearest,811
nearing,329
nearly,11699
necessary,5945
neck,974
neckband,5695
need,61306
needed,8855
negative,2489
negligible,142
neo,6780
nerivio,15
nerve,284
nest,323
net,4089
netapp,33
netease,160
netflix,10054
network,17692
neural,4445
neuromodulation,3
neuronation,2
new,202925
newer,2946
newest,1851
newfound,166
newly,3734
news,12387
newsletter,988
nexrad,1
nhk,38
ni,23
nice,3578
nicely,493
niche,1771
nicobar,14
nifty,258
nifuji,2
night,11332
nightography,199
nikhil,603
nima,31
nit,11428
noaa,30
nod,585
noise,42241
noisefit,2050
noisy,1957
nokia,922
nonchalance,21
noon,481
nord,10095
norm,871
normal,3817
north,2312
nostalgia,583
notable,3866
notably,2992
notch,1360
note,21041
noted,11826
notice,7961
noticeable,6846
noticed,3759
notification,12778
notified,1067
notifies,133
notify,1369
notifying,319
noting,3993
notorious,222
novel,800
novelty,1455
november,8346
nso,85
nuance,1055
nude,143
nudity,149
number,32440
numbering,99
numeracy,7
numerous,1585
nutrition,489
nutshell,121
nvidia,22299
nw,3
nylon,558
nyt,24289
oasis,399
object,7481
objective,2114
obscure,1043
observatory,82
observer,647
obstacle,1751
obstructing,58
obtain,1285
obtaining,451
obviously,749
occasional,3265
occupies,581
occur,1031
occurred,1172
ocean,1522
oceanic,12
october,11191
odds,479
odyssey,621
offence,316
offender,177
offer,125496
offered,10717
offering,42788
office,13861
officer,7551
official,28074
officially,5063
offline,10243
ofinfostealer,2
oh,608
ois,3768
ojiro,2
okazaki,4
ola,767
old,8555
older,6958
olderflagship,1
oled,12140
olive,453
oltp,1
omni,547
onboard,1722
oneplus,28145
oneui,242
ongoing,6165
online,41052
onset,130
ontap,1
onward,114
onwards,1437
oogle,1
ooze,36
op,62
open,37348
openai,33637
opened,2901
opening,5593
operate,4412
operated,1119
operates,2827
operating,15539
operation,15716
operational,3539
oppo,9990
opponent,655
opportunity,14181
opposite,2027
opt,1535
optical,8039
optimal,3822
optimisation,1682
optimise,1932
optimised,2778
optimistic,864
optimization,2036
optimized,1533
optimizer,205
option,62040
optional,3070
optionally,75
orange,2696
order,11948
ordered,1340
ordinary,1611
ore,703
organic,651
organisation,4590
organise,1122
organised,1399
organization,5422
orient,196
origin,2848
original,13153
originate,1086
ornament,108
otaku,20
oura,1290
ouran,4
outcome,3454
outdated,1438
outdoor,8334
outdoors,2228
outfit,4074
outgoing,235
outgrown,22
outlet,4847
outline,847
outlined,1472
outlook,1260
outmaneuver,2
outperform,484
output,18262
outputting,11
outside,7204
outstanding,1033
overall,20090
overcome,592
overcurrent,141
overdrop,2
overexposed,135
overhaul,1366
overlay,855
overload,552
overlook,457
overly,1457
overpowering,380
oversaturated,561
oversaturation,75
oversees,285
overturned,80
overused,3
overview,1221
overvoltage,109
overwatch,69
overwhelming,2181
owji,15
owned,1287
owner,4011
owning,480
oxide,151
oxygen,1997
p1,615
p3,960
pa,590
pace,3663
pacific,545
pacing,236
pack,12166
package,6343
packaging,1991
packed,3010
pad,7076
page,10219
paid,4334
pain,2085
painful,561
paint,1384
painting,547
pair,8714
paired,9954
pairing,6490
pak,125
pale,226
palette,1079
pallium,14
palm,1750
pan,4218
pane,136
panel,16669
panning,110
panorama,221
panoramic,220
pantone,1214
paper,6252
paperwork,365
par,414
paradigm,201
paragliders,1
paragraph,425
parameter,890
paramount,1527
parasite,28
parent,7725
parking,993
parliamentary,82
parody,165
partake,65
participant,7850
participate,1833
participation,1188
particular,3316
particularly,14756
partner,15032
partnership,9103
party,10184
pas,6144
passable,98
passed,1626
passion,1506
passionate,763
passive,1917
passkey,1373
password,11333
past,13173
patankar,2
patch,3000
patchwork,94
pathak,143
patience,996
patrol,437
pattern,12505
pause,3147
pausing,481
pave,219
pay,14378
payal,23
paying,4390
payment,16153
pc,23679
pd3225u,5
pdaf,214
pdar,16
pdf,1130
peace,3568
peaceful,896
peach,406
peacock,107
peak,11235
pearl,1491
peculiar,87
peek,466
pegasus,141
pei,366
pen,2098
penalty,2824
pending,953
penthouse,99
people,54393
perceive,239
percentage,1427
perfect,12348
perfection,741
perfectly,3777
perform,4297
performance,87774
performed,2040
performer,990
performs,3343
period,10206
peripheral,1187
periscope,1334
perk,2037
permanent,2326
permanently,1238
permit,936
permutation,5
perpetrating,2
persistent,861
persists,150
person,11121
personal,22899
personalise,1210
personalised,6322
personality,2385
personalized,4185
personally,1404
personnel,763
perspective,3329
pet,4142
petty,23
pharmaceutical,289
phase,4032
phenomenon,698
phil,324
philip,4749
philipsmarketing,20
philosophy,2494
phishing,3084
phone,96312
phonics,11
photo,44676
photography,8425
photoshop,1009
physic,1103
physical,9494
piano,227
pichai,5279
picking,639
picture,12708
piece,4806
pillar,899
pilot,1655
pink,3701
pinnacle,110
pinpoint,253
pinpointing,8
pipeline,1066
piste,1
pitch,1677
pivotal,1138
pixel,35750
pixelated,149
pizza,632
place,17936
placed,9699
placement,2631
placing,1578
plagued,216
plan,30772
planned,3882
planning,7791
plastic,6452
plate,2201
platform,62441
play,36022
playback,15587
played,5414
player,49105
playing,8542
playtime,4511
pleasant,1262
pleasantly,147
pleased,447
pleasing,817
plenty,2634
plethora,291
plex,17
plot,520
plug,2342
plugged,1266
plugging,510
plus,23137
pm,10770
pocket,4381
poet,89
poignant,66
point,27942
pointed,3726
pointer,301
pokémon,1466
polaroid,183
poled,274
police,4413
policy,12578
polished,3741
political,4167
politician,396
poll,3801
polycarbonate,525
polycrystalline,28
pool,1897
poor,1971
poorly,535
pop,4725
popular,17023
popularity,4942
port,24697
portability,4157
portable,8779
portal,6752
portfolio,8994
portion,1530
portrait,9416
portray,115
portrayal,202
portraying,119
portrays,53
portronics,3728
pose,3382
posed,1355
posing,854
position,15082
positioned,4250
positioning,3763
posse,561
possibility,3842
possible,9958
possibly,1511
post,37127
posted,4384
poster,1300
posting,1762
pot,402
potential,18787
potentialjob,1
potentially,8468
pounding,21
power,54222
powered,26460
powerful,20828
powerhouse,1589
powering,1585
ppi,1373
practical,13053
practicality,1368
practice,9631
pradeep,111
pradesh,811
precious,434
precipitation,56
precise,5211
precision,4235
preconception,39
predatory,103
predecessor,7485
predict,1049
predicted,1486
prediction,2681
predicts,1077
predominantly,205
preemptive,23
prefer,4340
preference,5561
preferred,3130
preferring,172
premier,944
premiere,625
premium,39288
prepare,2268
prepared,2048
preparing,2839
prepopulated,1
presence,5945
present,9627
presentation,2877
presented,2773
presenting,720
presently,392
preservation,154
preserve,1642
preset,1625
president,14245
press,8203
pressing,1447
pressure,12054
presumably,118
pretending,519
pretty,5198
prevalence,77
prevalent,528
prevent,8845
preventing,2397
prevention,530
preventive,825
prevents,2542
preview,3611
previous,14360
previously,9465
prey,499
price,93373
priced,24800
pricier,726
pricing,10471
primarily,3641
primary,10403
prime,9814
print,4203
prior,2140
prioritise,3226
prioritises,1009
prioritising,1184
prioritizes,536
prison,393
privacy,14222
private,9366
privilege,720
privileged,165
privitelli,48
pro,121305
proactive,1859
proart,410
probability,324
probably,3812
problem,16990
procedure,1492
proceed,2275
process,26840
processed,1719
processing,10920
processor,28246
prodigy,79
produce,5996
produced,2086
producing,2378
product,56782
production,8740
productive,1357
productivity,12095
prof,1633
professional,20997
proficiency,182
profile,14465
profit,2642
profound,807
program,11274
progress,8067
progression,1150
project,16458
projected,1579
projector,10082
prominent,2682
promise,21525
promised,2089
promising,4888
promote,1518
promoted,847
promoter,64
promoting,1810
promotion,3698
promotional,1868
prompt,20800
prompted,1870
prompting,1768
prone,1081
pronounced,823
proof,2874
prop,594
propel,64
proper,3897
properly,2959
property,4359
proposal,2883
proposed,3556
proposes,188
proposition,1532
proprietary,2652
prospect,656
prospective,233
protagonist,1098
protect,8153
protected,3338
protecting,2214
protection,14519
protective,1318
protruding,215
prove,1590
proved,2775
provide,24013
provided,7922
provider,5495
provides,24673
providing,14134
proving,963
provision,887
proxdr,299
proximity,509
proxy,467
ps4,698
ps5,2610
ptron,60
pty,5
pu,364
public,20794
publicizing,11
published,4402
publisher,1266
publishing,618
pull,3033
pulled,1409
punch,2478
punchy,2339
punctuated,78
purchase,18575
purchased,6092
purchasing,2893
pure,2644
purple,7790
purpose,6264
pursuit,847
push,9913
pushed,3231
pushing,3663
putting,3313
puzzle,53576
pve,49
q1,1025
q1w8e5r2t9y6u3i7,1
q2,1015
q2w5e8t3s6u9i4o7,9
q3w6e9r2t5y8u1i4,9
q500,98
q6w3e8r5t2y9u4i7,9
q7w4e1r8t5y2u6i9,9
q9w6e3r8t1y4u7i2,10
qhd,595
qr,3810
quad,4474
qualcomm,8706
qualification,504
qualify,1322
quality,35978
quantified,15
quarter,6531
queen,1364
quest,1782
question,16433
questioned,1365
quick,25630
quickly,19276
quid,32
quieter,1371
quietly,4717
quirk,1172
quirky,726
quite,8897
quits,62
quordle,546
quoted,1732
qvga,61
r16,14
r16paired,1
r2,433
r865usqu1hxb7,2
r875usqu1hxb7,2
r885usqu1hxb7,2
r895usqu1hxb7,2
r905usqu1bxb7,2
r915usqu1bxb7,2
r925usqu1bxb7,2
rabbit,411
rabenseifner,1
racing,1491
radar,395
radiator,871
radio,2050
rail,1258
rain,2017
rainbow,569
rainfall,171
rainfallradar,1
rainy,291
raised,5468
raising,2608
rajeev,284
ram,18828
ramp,386
ramping,347
ran,2355
random,1705
range,34099
ranger,51
ranging,3825
ranjan,72
ranjeet,4
ranking,1340
ranma,12
rant,115
rare,3862
rarely,3025
rarity,276
rascal,4
rate,36213
rating,22616
ratio,4807
raw,3255
ray,1658
reach,12995
reachable,89
reached,4125
reaching,4637
reacted,801
reaction,4653
read,21699
readable,620
reader,4208
readerpro,1
readily,550
readiness,1348
reading,6273
ready,7663
readying,67
real,22868
realfeel,2
realise,1342
realised,773
realistic,6114
reality,6359
really,13613
realm,1031
