Word,Frequency
hagari,274
hailed,1714
hainan,348
haitham,92
haiti,874
half,8527
hall,3250
halt,4034
halted,2304
halting,923
hamas,25505
hamie,1
hammad,52
hand,11780
handed,3184
handful,798
handling,3730
haniyeh,1262
hannah,343
hapi,1
happen,5568
happened,9410
happens,3825
happiness,1303
haqqani,403
harassment,2224
hard,7991
hardware,614
harm,4390
harming,420
haroon,33
harriet,63
harris,14893
harrowing,559
harsh,2206
harshly,178
hashtags,185
hastily,167
hazara,78
head,16567
headband,31
headed,2214
heading,2581
headline,2480
health,28969
healthcare,5558
healthier,478
hear,2665
heard,7589
hearing,7510
heart,6720
heartbreaking,678
heaven,441
heavily,5883
heavy,11094
hebrew,403
hedge,553
hefty,382
height,2623
heighten,185
heightened,4256
heightening,302
heinous,667
heir,866
heiskanen,2
held,24325
helicopter,6289
help,26851
helped,9140
helping,6138
helpless,186
heralding,49
herd,549
heritage,5046
hero,1508
heroic,385
heroin,312
hesitate,261
hezbollah,11968
hibatullah,177
hierarchy,585
high,31423
higher,9097
highest,7016
highlight,7417
highlighted,8156
highlighting,4780
highly,7332
highway,3760
hijacked,438
hijacking,479
hikvision,1
hill,3214
hillary,850
hilly,97
hindered,268
hindu,12598
hinduism,426
hindutva,236
hire,2109
hired,1287
hispanic,221
historian,2092
historic,7883
historical,6791
historically,2546
history,20534
hit,17922
hitched,29
hitting,1928
hockey,283
hold,16077
holder,4989
holding,8027
hole,1200
holiday,6145
holocaust,718
home,41403
homeless,709
hometown,638
honest,2417
honiara,3
honor,2025
hoolahan,2
hope,12799
hopeful,973
hoping,2096
horizon,778
hormuz,12047
horrific,1290
horrified,265
horrifying,298
hose,138
hospital,19474
hospitalised,811
hospitalized,425
hossein,348
host,6525
hostage,12941
hosted,3344
hostel,201
hostility,4254
hosting,2207
hot,2728
hotbed,99
hotel,7359
hour,25141
house,45421
housing,6065
houthi,2950
houthis,3400
huawei,228
hub,5516
huge,5741
hugely,249
human,27983
humanitarian,9681
humble,528
hunger,1215
hunt,1384
husband,7294
hush,423
hushed,25
hussein,654
hydroelectric,265
hydrogen,351
hydropower,1101
hyun,49
id,2005
idea,13807
ideally,134
identical,501
identification,1748
identified,11637
identify,3979
identifying,1557
identity,9017
ideological,1993
ideology,2044
idf,3532
ignited,1168
ignore,1068
ii,4660
iii,2569
ilahi,11
ilam,61
ill,1191
illegal,10529
illegally,3142
illicit,966
illness,2056
illustrated,243
illustrating,266
image,38949
imagery,1720
imam,767
imbalance,666
imf,3567
immaterial,10
immediate,11974
immediately,12992
immense,1565
immigration,21549
imminent,1456
immunity,972
impact,15808
impacted,1870
impartial,459
impassioned,34
impediment,76
impeding,103
imperative,337
implement,2516
implementation,2609
implemented,2555
implication,3021
implicit,149
imply,220
import,5811
importance,7297
important,19346
imported,1452
imposed,6359
impossible,2483
impressive,1066
imprimatur,5
imprisoned,1376
imprisonment,2248
improve,5656
improved,2235
improving,2678
impunity,538
imran,8649
inability,638
inadvertently,464
inaugural,851
inauguration,2358
incapacitating,4
incarcerated,578
incest,52
inch,1590
incident,38547
incite,410
inciting,778
include,13642
included,12186
includes,9848
including,91475
inclusion,1870
inclusive,1535
income,4496
incoming,1937
increase,12865
increased,9159
increasing,7008
increasingly,11217
incredible,1476
independence,6042
independent,8486
independently,2188
index,1737
india,70635
indian,44371
indicate,3483
indicated,5717
indicates,2162
indicating,2782
indication,1878
indicator,803
indicted,828
indictment,1547
indirect,1156
indirectly,501
indiscriminate,376
indiscriminately,170
individual,23454
indonesia,3066
indus,1837
industrial,5202
industry,11717
inevitable,709
infant,758
infiltration,577
inflame,101
inflaming,88
inflation,3376
influence,13318
influencer,1870
influential,2371
influx,761
information,19480
informed,5235
infrastructure,18662
infrequently,8
inhabitant,424
inhuman,185
initial,6521
initially,8394
initiated,2209
initiation,113
initiative,11779
injured,17780
injury,10526
inked,211
inmate,1450
innocent,2124
innovate,174
innovation,4915
input,4740
inquirer,14
inquiry,3438
insecurity,886
inside,18760
insider,2099
insight,2109
insist,830
insisted,3764
insistent,22
inspector,1943
inspiration,687
instability,3160
instal,6
installed,1385
instance,3040
instant,589
instead,16046
instigate,58
instinctive,95
institute,6411
institution,10315
instructed,2406
instrumental,428
insufficient,892
insurgency,1378
insurrection,410
integral,770
integrated,1759
integrating,562
integration,1802
integrity,3036
intellectual,1258
intelligence,18636
intended,7207
intense,5691
intensification,214
intensified,5744
intensifying,1600
intent,2716
intention,3542
intercept,943
intercepted,3550
intercepting,425
interception,944
interceptor,994
interfax,96
interference,2467
interior,5151
intermodulation,4
internal,7750
international,54029
interruption,541
intersection,877
intervene,1385
intervened,944
intervention,3575
interview,14232
intolerant,30
introduced,6771
introducing,1258
invaded,695
invader,238
invaluable,272
invasion,6701
invest,1680
invested,1249
investigated,1740
investigating,3714
investigation,25607
investigator,6452
investment,13407
investor,5859
involve,2016
involved,17426
involvement,6937
involving,11591
ipsos,143
iran,87648
iranian,28850
iraq,4126
iraqi,1302
ire,211
ireland,2633
irgc,2536
irish,1197
irna,430
iron,2046
ironclad,157
irrespective,311
isfahan,583
ishim,7
isi,2511
islamabad,18896
islamic,12912
islamist,2907
islampura,56
island,23319
islander,81
isle,363
ismail,1210
isolated,3266
isolation,2176
ispr,886
israel,62690
israeli,40488
issuance,889
issue,33575
issued,19158
issuing,1810
ist,1698
italian,3709
italy,5049
ite,34
item,4694
itinerant,14
itinerary,341
jagdeep,45
jail,8112
jailed,3026
jake,559
james,3461
jan,1627
january,14681
japan,13095
japanese,4563
jason,780
jat,4
javed,405
jayes,1
jeremy,511
jerome,213
jersey,2205
jerusalem,2368
jet,8522
jew,1497
jewellery,1170
jewish,4956
jihad,1031
jim,742
jinnah,399
jinping,6309
jinsong,1
job,17804
joe,8552
joel,167
johannesburg,283
john,6059
johnson,3075
join,5936
joined,6162
joining,2635
joint,11630
jordan,2790
jordanian,389
joseph,1132
journal,3615
journalist,9352
journey,7460
jr,2477
judge,12877
juicyfields,2
july,18504
jump,981
junction,299
juncture,260
june,14869
jung,49
junior,789
junked,8
junta,1288
justice,17344
justified,1505
justify,1285
justin,2410
kabul,5260
kaghan,9
kahkonen,2
kailer,1
kamala,7391
kandahar,569
kappo,1
karachi,4380
karakoram,179
karate,16
karen,451
kashmir,5013
kate,3217
kathrada,1
kazakhstan,847
keen,801
keeping,4172
keir,5404
keiran,3
kejriwal,55
kenilorea,3
kensington,361
kept,6033
kerman,68
kerry,110
key,26603
khaama,67
khalil,1084
khamenei,7376
khan,23071
kharkiv,1570
khartoum,362
khit,2
khmelnytska,1
khmelnytskyi,49
khomeini,369
khyber,4903
kicking,379
kidnapped,848
kidnapping,946
kill,4277
killed,45567
killing,18396
kilometer,2789
kilometre,5695
kind,8118
king,14153
kingdom,7250
kinzhal,85
kiselstein,1
kishida,301
kitchen,1516
km,3603
kneel,73
knew,3824
knife,2573
know,22983
knowing,1457
known,24863
knu,17
kohistan,36
konecny,2
korea,13742
korean,7865
kot,182
kotin,1
kp,1208
kraken,11
kramatorsk,64
kristalina,28
kristina,50
kritenbrink,12
kudinov,1
kurdish,717
kurgan,11
kurilla,71
kyauk,14
kyiv,11189
labeling,456
labour,12245
labourer,586
lack,7500
lady,4031
lahore,3329
laid,2359
lakhpat,64
lakshadweep,26
lame,95
land,17489
landing,3745
landmark,3048
landmine,128
landmines,236
landscape,7837
landslide,3516
language,7058
lapse,580
large,18821
largely,8231
larger,6605
largest,14945
laser,682
lasted,1868
lasting,4429
late,16847
later,43913
latest,18251
latex,7
latino,272
latvia,420
lauded,373
laudium,1
laugh,842
launch,9786
launched,20129
launching,3135
laundry,233
laura,1638
lavrov,1046
law,41801
lawyer,9516
lay,1897
layer,3465
layerthe,2
le,16002
lead,14929
leader,60631
leadership,18200
leading,14055
league,6650
leak,1710
lean,495
leaning,508
learnt,369
leave,12662
leaving,12004
lebanese,3227
lebanon,11317
led,22885
left,26372
legal,28254
legalization,76
legalize,53
legalized,74
legalizing,30
legally,3541
legislation,4137
legislative,1710
legislator,543
legislature,635
lehigh,37
leibensperger,1
leji,39
lender,624
lending,417
lengthiest,2
lengthy,1257
lesbian,125
lesser,285
let,10494
lethal,1326
letter,8979
level,18539
levelled,125
leverage,2355
li,2111
liaison,201
liaoning,121
liberal,4377
liberated,186
libya,997
licence,2166
lie,7563
life,46627
lifeless,166
lifeline,899
lifesaver,16
lifestyle,2625
lifetime,1220
lifting,1482
light,10980
lightly,292
like,60486
likeliest,12
likely,15473
limit,7120
limited,10130
limpet,5
line,19755
link,6731
linked,15240
linking,2360
list,9907
listed,3057
literally,1534
littering,80
little,11474
liu,718
live,14586
lived,5029
lively,277
living,14300
liz,505
lloyd,487
lme,3
lobbying,488
local,38140
locally,1138
located,7166
location,11516
lockdown,784
lodged,1017
logan,286
logic,989
london,18469
lone,438
long,29280
longer,12002
longshot,8
look,15363
looked,3998
looking,7906
loose,570
loosen,108
lori,116
lose,3407
losing,4068
loss,10381
lost,12466
lot,10930
loud,2011
loudspeaker,331
love,8126
loved,3169
low,10514
lowe,211
lower,6799
lowest,1536
loyal,1068
luce,69
luck,633
luckily,95
lunged,40
lunging,30
lurch,49
luxon,179
luxury,4419
lying,2007
machine,3373
macroeconomic,404
macron,6512
madani,31
madrid,1172
mae,89
magistrate,999
magnitude,2860
mahawar,8
mahomed,11
mahzoom,2
mail,3028
main,10767
maintain,7881
maintained,5806
maintaining,5931
maintains,2886
majali,1
majid,233
major,35700
majoritarian,10
majority,6894
makale,8
make,43323
making,23263
malakand,46
maldives,1895
maldivian,492
male,3656
mali,717
malice,160
malicious,768
mall,1659
malnourished,115
malnutrition,485
malsha,11
mamlaka,5
man,25638
manage,3843
managed,5100
management,8637
manager,3699
managing,2944
manasseh,5
manchester,2610
mandate,2489
mandokai,1
manhattan,1715
manifesto,710
manila,1119
manjot,2
manned,303
manslaughter,672
manuel,368
manufacturer,1580
manufacturing,2669
mao,1335
march,17653
marcos,598
margin,1475
marijuana,591
maritime,7305
mariyam,15
marjorie,516
mark,15367
marked,6767
market,17473
marketing,1232
marking,6307
marriage,5688
married,4111
marry,699
marshal,2480
marshall,415
martial,1958
martin,1897
mass,8503
massacre,1504
massive,9925
master,2460
matato,6
match,3885
matchup,99
math,541
matkovits,1
matriarch,30
matter,18001
mattera,1
matthew,1143
mattress,244
maturing,69
maximize,187
maximum,5276
mayfair,113
mayhem,159
mayor,7931
mayoral,963
mccarthy,148
mccormick,79
mdp,68
mea,1489
mean,17080
meant,6216
measure,17827
mecca,887
meddlesome,1
mediation,1788
mediator,2705
medical,17437
medicinal,164
medicine,3341
mediterranean,1465
medium,62973
meet,13511
meeting,32661
megacity,64
megapascals,9
megawatt,244
mehr,154
mehrabad,44
meloni,2284
melting,663
member,38306
meme,2007
memorabilia,136
men,14112
mengal,287
mental,4542
mention,2169
mentioned,4314
mentioning,564
mercator,60
mercia,64
mercilessly,58
mere,1099
merely,2517
mess,561
message,19919
messaging,1899
met,13091
metal,2583
meter,2385
method,3760
metre,4763
miami,1548
michael,3846
microelectronics,42
middle,17864
middleton,1260
mideast,431
midnight,1926
midway,199
migrant,7709
mike,2559
mile,8545
milestone,2914
militant,14145
military,98462
militia,1714
million,51498
min,1377
mind,3799
minimizing,79
minimum,3979
minister,82277
ministry,32939
minns,45
minor,4771
minority,7800
minus,369
minute,7728
mir,512
miro,1
misguided,183
mishal,45
misra,63
missile,31683
missing,9294
mission,10983
mistake,3815
misto,1
misunderstanding,578
mix,2768
mob,1828
mobile,3597
mocking,622
mod,427
mode,690
model,7309
moderate,3218
modern,10028
modernisation,501
modest,1331
modi,10023
moe,168
moei,15
mofa,159
mohamed,1801
mohammad,3064
mohammadreza,2
mohammed,5180
moment,20504
momentum,2074
monarch,1637
monarchy,2132
monday,27187
monetary,1639
money,14389
monitored,1428
monitoring,5848
montgomery,313
month,46793
moon,2933
moore,607
moosa,38
morning,10933
morrison,216
mortar,570
mortgage,808
mosakhail,3
moscow,14416
mosque,4071
mossad,744
mother,12016
motif,770
motion,1769
motivation,948
motive,1658
motorbike,489
motorcycle,1264
mound,331
mount,2549
mountain,7211
mountainous,1189
mounted,955
mourner,558
mouth,961
moved,10205
movement,13696
moving,7682
mozambique,234
mp,5309
mr,1940
mrat,5
msc,103
mud,999
muhammad,6015
muhari,48
muhlenberg,1
muizzu,952
mujahid,997
mukherjee,84
multilateral,911
multilayered,23
multiple,19625
mundane,96
municipal,1114
munu,3
murad,227
mural,351
murder,8924
murdered,1275
murderer,608
murky,123
musakhel,21
muscular,169
music,4743
muslim,8500
mutual,4016
mv,415
myanmar,4732
myawaddy,53
na,1570
nabi,80
naing,37
najibullah,33
named,7541
naming,1252
naomi,108
naran,14
narendra,3148
narrow,2830
narrowed,301
narrowly,739
naseebullah,1
nation,34193
national,66913
nationalism,533
nationalist,2467
nationwide,4798
natural,10789
nature,7951
naushki,9
nautical,433
naval,6342
navigate,1380
navigates,331
navigating,1039
navigation,1800
navy,6700
nca,165
near,28430
nearby,8129
neared,109
nearing,573
nearly,20370
nec,34
necessary,8619
necessitates,67
necessity,1162
nee,28
need,33377
needed,8555
negative,2105
negev,37
negligence,630
negotiating,2374
negotiation,15593
neighbour,4526
neighbourhood,2798
neighbouring,3977
neighbourly,27
nerdy,5
net,3526
netanyahu,16468
netishyn,1
network,13770
networking,309
neutral,1425
neutralised,371
neutralize,163
neutralized,163
neutralizing,62
new,122987
newborn,691
newfound,153
newly,4367
news,42053
newsletter,125
newspaper,4804
nh,1470
nhl,22
nice,1461
nichols,212
nick,1526
nigel,731
niger,523
night,14939
ning,561
noise,1405
noncitizen,128
noon,713
normal,4230
normally,1580
north,24278
northampton,51
northeast,1680
northern,11947
northernchernihiv,1
northwestern,1840
nose,607
nosedived,28
noshki,202
notable,2517
notably,2316
noted,12653
notice,4984
notifying,156
noting,5035
notorious,930
november,12077
nowadays,300
nsw,244
nuclear,32387
number,25761
numerous,4715
nurse,1992
nurtured,125
nushki,27
oath,1284
obituary,82
object,4054
obligation,2245
obscurity,33
observed,2988
observer,2661
obstacle,1577
obstructed,205
obstructing,464
obstruction,477
obvious,1507
occasion,2551
occasional,625
occupation,2226
occupied,2858
occupy,725
occupying,490
occur,1855
occurred,10176
occurs,866
ocha,159
october,17217
oecd,84
oettinger,2
offence,3758
offender,2361
offense,1160
offensive,6386
offer,14052
offered,7547
offering,7755
office,35262
officer,26188
official,88722
offset,490
oil,22861
olaf,556
old,11057
older,3684
oldest,1976
oleh,219
oleksandr,434
olsen,31
omaima,3
oman,5478
omar,1666
onboard,1069
ongoing,22118
onion,254
online,23442
onslaught,269
onward,293
onwards,292
open,17015
opened,7551
opening,5411
operate,4489
operates,2429
operating,7237
operation,45360
operational,5898
operative,1485
operator,3111
opinion,8430
oppo,4
opponent,2850
opportunity,11886
oppose,1424
opposes,834
opposite,1428
opposition,12261
optical,175
option,7110
orban,939
orbit,1271
orchestrated,877
ordeal,724
order,22010
ordered,7655
ordering,969
ordinary,3889
ordnance,353
orenburg,35
organisation,13517
organization,8124
organizational,147
organized,1594
organizing,420
origin,4087
original,5874
originally,3028
osborne,109
ostensibly,260
oust,257
ousted,2153
outage,2284
outcome,5309
outfit,1656
outlaw,164
outlet,5679
outline,1425
outlined,1807
outlook,1609
outpost,482
output,1120
outrage,3178
outraged,263
outscored,1
outside,16913
outsider,776
outstanding,1228
overall,4343
overcome,891
overcoming,301
overnight,6084
overrun,176
overseas,3470
oversees,867
overshadowed,513
overshadowing,99
oversight,2576
overtime,348
overture,254
overturn,694
overturned,950
overturning,214
overview,336
overwhelmingly,467
owed,412
owner,6454
ownership,3223
owns,1302
pa,469
pacific,4578
package,4085
packed,1287
pact,2468
page,3719
pahad,1
paid,6487
pain,3045
pained,40
painful,1285
pair,2561
pakhtunkhwa,4720
pakistan,90847
pakistani,19994
palace,5053
palestine,3009
palestinian,18859
panel,3126
panoramic,142
paper,4665
paradigm,88
parallel,1739
paramedic,611
paramilitary,1539
pardon,1429
parent,10797
pares,18
park,11255
parliament,12160
parliamentary,4753
parnpree,5
partially,1581
participant,3062
participated,1521
particular,4359
particularly,19474
partly,1782
partner,12670
partnership,7694
party,52812
pas,4068
passed,6613
passenger,16423
passing,3131
passive,332
past,21083
path,6396
patient,6001
patrick,591
patriot,1777
patriotic,498
patrolling,540
patronizing,13
paucity,11
paul,2537
pave,743
pay,10930
paying,2885
payment,6263
peace,28557
peacefully,1071
peacekeeper,513
peacetime,134
pedley,3
pen,1107
penalty,4544
pending,2263
penetrated,114
penguin,385
penned,162
pennsylvania,2928
pension,1213
pentagon,4006
people,144675
perceived,1932
percent,7219
percentage,1010
perception,2040
performance,6289
peril,165
period,16666
permanent,7565
perpetrator,2120
persian,1357
persist,1411
persisted,650
persistent,2068
persists,348
person,20582
personal,16857
personnel,11461
persuade,587
persuading,101
pervomaiske,1
peshawar,1731
peter,2936
petro,747
petropavlovsk,23
pew,298
pharmaceutical,755
philadelphia,835
philanthropist,558
philip,637
philippine,6014
phone,9171
phony,49
photo,26489
photograph,4046
photographer,1006
phrasing,103
physically,1569
phyu,7
pick,2161
piece,5678
pile,572
pilot,6397
pim,11
pin,398
pirate,430
pitch,784
pitting,48
pittsburgh,287
pivot,657
pivotal,1601
place,34476
placed,6668
plague,354
plain,1281
plan,33536
plane,9008
planned,9093
planning,7932
plant,10023
plantation,743
planted,1668
platform,17640
plausible,339
play,8424
played,6034
player,3867
playing,3453
playoff,87
plea,2032
pleaded,2654
pleased,727
pledge,2020
pledged,3558
pledging,824
plummeted,275
plunge,296
plunged,944
pm,24766
podcast,2987
point,23830
pointed,6428
pointing,2477
poland,2741
pole,810
police,63693
policeman,874
policewoman,16
policy,32543
political,54814
politically,3955
politician,5489
politics,9471
poll,16089
polling,2044
pollution,1954
pontiff,381
ponzi,30
poor,3832
poorer,281
pope,4154
popular,6808
popularity,1839
populated,1591
population,14120
populist,807
populous,493
porn,289
port,10188
portion,2104
porton,14
portuguese,635
pose,3640
posed,2461
position,19236
positioning,1447
positive,4950
positively,569
possessed,599
possibility,6001
possible,16800
possibly,2422
post,40791
posted,12296
poster,850
postseason,5
potential,19778
potentially,7328
pound,2519
poured,808
poverty,1932
power,39924
powerful,10375
practical,4163
practice,7858
praise,1822
praised,4587
praising,1135
prayer,4551
praying,666
prc,395
precarious,332
precariousness,4
precaution,1301
precautionary,806
precedent,1067
preceding,255
precision,2171
predecessor,1530
predicted,2295
predominantly,1181
preecharush,5
preference,1238
preferred,1020
pregnancy,847
pregnant,1359
preliminary,2385
premier,3245
premise,1213
preparation,2987
prepare,3336
prepared,5802
presence,10694
present,9618
presented,4091
preserving,1616
presided,405
presidency,3865
president,123714
presidential,12786
press,17335
pressed,1526
pressing,1285
pressure,21730
pressured,591
pretext,599
pretoria,110
prevail,330
prevailed,186
prevailing,542
prevent,9814
prevented,1553
preventing,2763
previous,12411
previously,15833
price,14093
priced,524
pricing,1011
primarily,3279
primary,5768
prime,42132
prince,13988
princess,5490
principle,4571
prior,3478
priority,6166
prison,12690
prisoner,5472
privacy,2038
private,15793
privately,1672
prize,6311
probably,3981
probe,3545
problem,12787
procedure,4006
proceeding,4074
processing,2673
proclaiming,82
produced,3639
product,7877
production,7331
professional,8153
professionalism,370
professor,4629
profile,2701
profit,1886
programme,14032
progress,7990
progressive,1794
prohibited,1511
prohibiting,364
project,27148
projected,1788
prolonged,3746
prominence,696
prominent,4943
promise,5354
promised,3514
promising,1900
promote,3279
promoter,127
promoting,3023
prompt,875
prompted,3618
prompting,5516
promptly,780
prone,556
pronounced,1036
proof,3181
propellant,149
propelled,258
property,16286
proponent,213
proposal,11318
proposing,513
prosecution,3655
prosecutor,9213
prospect,2224
prosperity,1984
protect,12136
protected,4198
protecting,4407
protection,10378
protest,27855
protester,10234
protocol,1976
proudly,432
prove,2412
proved,2063
proven,1425
provide,14514
provided,9417
provides,4474
providing,7013
province,15817
provincial,2984
provision,2545
provoking,277
proxy,1840
psychological,1769
pti,11395
pubg,62
public,62293
publication,1826
publicly,9882
published,8513
pull,1891
pulled,3046
pulling,1023
pump,691
punish,641
punished,741
punjab,4980
puppet,307
purchase,4718
purpose,6289
pursued,1420
pursuing,2592
push,9430
pushed,6136
pushing,4293
putin,21839
putting,3339
pyongyang,1877
qassem,423
qatar,9208
qiang,607
quake,2734
quality,4737
quarter,2437
quds,255
queen,6060
queenland,1
queensland,551
quell,241
quelled,34
question,21749
questioned,5866
questioning,3410
quetta,1867
queued,93
quick,2627
quickly,14311
quite,3155
quota,1565
quoted,9742
rabbani,82
race,7087
racial,1673
radar,2443
radio,2648
raf,587
rafael,380
rafah,2888
raid,4571
raided,640
rain,10170
rainfall,4032
raise,7213
raised,14304
raisi,717
raising,6525
rakhine,450
rally,8147
ramaphosa,399
ramp,722
rampage,417
rampant,390
ramzan,177
ran,3308
randall,45
random,1105
range,7665
ranger,1184
rank,3533
ranking,1721
ransom,460
rape,3529
rapid,4487
rapidly,4598
rare,10265
rasheed,177
rashtra,21
rate,8959
rating,1699
ray,808
raze,15
reach,13803
reached,12078
reaching,6147
react,1127
reaction,7411
reactor,1273
read,13846
reader,1167
readiness,2389
reading,3045
ready,7303
reaffirmed,2063
real,16750
realised,1028
realized,664
really,10771
rear,726
reason,11777
reasonable,1189
reasoning,431
reassigning,12
rebalancing,42
rebel,4619
rebound,181
rebuilding,1356
rebuke,543
recalled,2677
recede,147
received,15422
receiving,5174
recent,37168
recently,14094
reception,1094
reckless,1342
recognised,3691
recognition,5366
recognizes,330
recognizing,480
reconstruction,1945
record,20259
recorded,8089
recording,2201
recounted,1065
recover,2009
recovered,4866
recovering,1085
recovery,5042
recreational,632
recuperate,15
red,11437
redirected,569
reduce,8380
reduced,5319
reduces,890
reducing,4081
reference,3800
referred,4588
referring,4648
refers,1137
reflected,3000
reflecting,3480
reflection,1778
reflects,7839
reform,9673
refrain,834
refuelling,238
refuge,1486
refugee,6300
refusal,2064
refusing,1492
regain,793
regaining,180
regains,32
regarded,1582
regarding,8217
regardless,2275
regime,8729
region,44145
regional,21942
regionwide,9
registered,3328
registering,299
registration,2616
regret,1790
regrettable,295
regrettably,86
regular,4241
regularly,2793
regulation,5596
regulatory,2987
rehana,218
reign,744
rein,397
reinforce,1395
reintroduction,300
reiterated,4438
reject,3227
rejected,9675
related,8336
relation,14492
relationship,17593
relative,4598
relatively,3441
relax,263
relaxation,147
relaxing,206
release,17509
released,19108
releasing,1567
relevant,3444
reliable,1989
reliance,1583
relief,6637
religion,2775
religious,10872
relocate,699
reluctant,640
relying,1853
remain,29533
remained,15484
remaining,7079
remains,35838
remark,14880
remarkable,2761
remarked,1509
rematch,70
remedy,331
remember,2698
remembered,1315
reminder,3844
reminiscent,342
remote,4397
remove,5347
removed,7039
removing,2539
rendered,385
renew,734
renowned,1132
renting,122
reopened,1073
reopening,2132
rep,532
repaid,118
repatriate,246
repatriation,825
repeated,6725
repeatedly,11136
repeating,645
repelled,181
repercussion,497
replace,3058
replicating,46
report,61114
reported,55427
reportedly,20398
reporter,10565
reporting,4534
represent,2978
representation,2081
representative,15999
represented,2450
represents,4540
reprisal,242
reproductive,628
republic,7072
republican,15034
reputation,3031
request,9113
requesting,941
require,5229
required,9095
requirement,5011
requiring,2337
rerouted,212
rescue,11447
rescued,2652
rescuer,1793
research,14165
resemblance,267
reservation,752
reserve,4793
reset,1359
resettlement,390
reside,336
residence,6180
resident,28452
residual,95
resign,1342
resigned,2551
resilience,3530
resistance,4045
resisting,695
resolute,481
resolution,5337
resolve,3861
resolved,1387
resolving,1115
resonate,593
respect,7255
respecting,407
respective,805
respond,6982
responded,9314
respondent,742
responder,1477
responding,2890
response,27885
responsibility,10684
responsible,8885
responsibly,309
rest,5373
restart,738
restive,755
restrain,233
restraint,2041
restrict,1360
restricted,2703
restricting,952
restriction,8868
restructuring,700
result,16879
resulted,5228
resulting,4211
resume,3396
resumed,2165
resumption,757
resurfaced,1060
resurgence,685
retained,785
retaliate,874
retaliation,4160
retaliatory,2801
retired,2189
retirement,1616
retiring,264
retreat,1721
retreated,297
return,21355
returned,8987
returnees,66
returning,4960
reuters,10368
revamp,103
reveal,3651
revealed,11033
revelation,1894
revenge,1429
reverse,1071
reversed,635
review,7613
reviewed,1907
revoking,265
revolution,2027
revolutionary,3444
revolving,79
reward,2260
reza,635
rhetoric,3528
ria,359
ribbon,127
rich,3044
ride,1595
ridicule,245
ridiculing,53
rife,300
rifle,1515
right,48271
rigid,412
rigorously,66
rini,2
rio,917
riot,2294
rioter,497
rip,333
ripple,865
rise,10911
risen,1748
rishi,1432
rising,11364
risk,22576
risked,640
risking,306
risky,785
rival,4544
river,14372
riverside,222
rnc,133
road,17139
rob,613
robber,399
robbery,1239
robertson,129
robs,42
robust,1568
rocha,51
rocked,724
rocket,5595
rod,277
roe,152
roger,270
rogov,9
rohan,5
role,28663
rolled,979
rollover,120
rome,2093
ronnie,82
room,8535
rope,484
rose,4055
roster,145
rough,925
roughly,7852
round,6850
route,13630
row,3467
royal,17751
royalty,447
rsf,1315
rubble,1797
ruchir,7
rugby,283
ruined,303
rule,19723
rulebook,50
ruled,5006
ruler,2167
ruling,10724
rumbling,33
rumor,1979
rumour,1822
run,11541
running,8602
rural,2858
rush,1358
rushed,2843
rushing,738
russia,52518
russian,38127
rust,88
rwanda,1296
ryan,924
sacrificed,267
saddam,215
saddened,639
saeed,1264
safe,9571
safeguard,2791
safety,22154
saga,395
said,390140
saint,1142
sake,651
salary,3145
sale,6921
saleem,109
salman,1904
salute,551
samba,26
samer,7
samuel,332
san,4017
sanandaj,12
sanction,13306
sandringham,666
sarabjit,17
sarah,1163
sarfaraz,145
sarfraz,150
satellite,5683
satisfaction,536
saturday,22946
saudi,22450
savagely,48
save,4189
saved,1630
saving,2763
saw,11402
say,48678
saying,38152
sbti,8
scam,2377
scandal,3180
scanned,133
scar,431
scene,11241
scenic,718
sceptical,373
schappell,4
schedule,3687
scheduled,8795
scheme,3512
schnecksville,1
scholz,1069
school,27020
schoolteacher,156
schwarzman,190
science,6770
scientist,6662
scmp,413
score,2382
scoring,145
scott,3557
scramble,396
scrambling,575
scranton,17
screaming,642
scrutiny,5861
scud,4
sea,17487
seal,1067
sealed,1434
search,8746
searched,1219
searching,1917
season,5330
seasonal,1686
seat,7966
seattle,767
second,22890
secret,6466
secretary,22110
secretly,1072
sector,11445
secular,446
secure,9013
secured,3684
secures,256
securing,3338
security,77497
seeing,4032
seek,10479
seeker,1429
seeking,10445
seeler,1
seema,77
seemingly,1196
seen,24935
seized,4834
seizing,770
seizure,1459
seldom,134
selflessness,45
sell,3257
senate,6099
send,4841
sending,4244
senior,18766
sense,5609
senseless,331
sensitive,5112
sensor,741
sent,12533
sentence,7755
sentenced,5777
sentencing,1785
sentiment,2814
seoul,1983
separate,9777
separation,1216
separatist,2734
september,16315
serf,4239
sergei,675
series,9186
seriously,3829
seriousness,864
sermon,271
serve,6190
served,8502
service,41455
servicemembers,73
serving,5730
servitude,43
session,4360
set,26902
setback,2403
setting,5125
settlement,5634
settling,614
seven,11856
seventh,757
severe,9799
severely,2622
severity,840
sexual,7152
sexually,1537
shader,13
shadow,3138
shah,4493
shall,1141
shane,132
shanghai,2405
shangla,99
shape,5257
shaping,2298
shaposhnikov,1
shapps,70
share,13247
shared,25148
shareef,12
sharia,565
sharif,9345
sharing,5434
sharma,1812
sharply,3889
shattered,1061
sheet,1117
shehbaz,5637
shekel,105
shell,1799
shelled,108
shelling,952
shelter,4565
sheltered,375
shenzhen,454
sheriff,1981
sheva,28
shi,238
shield,1739
shift,12512
shifted,3551
shifting,2671
ship,13796
shipping,7032
shiraz,81
shiuna,19
shivdeep,1
shock,4188
shocked,2274
shocking,2730
shoe,949
shook,798
shoot,1524
shooting,10193
